,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
635,FINKURVE,Finkurve Financial Services Limited,EQ,01-OCT-2025,1,11574607872.0
636,FINOPB,Fino Payments Bank Limited,EQ,12-NOV-2021,10,17732290560.0
637,FINPIPE,Finolex Industries Limited,EQ,08-FEB-1995,2,107444412416.0
638,FIRSTCRY,Brainbees Solutions Limited,EQ,13-AUG-2024,2,131806093312.0
639,FISCHER,Fischer Medical Ventures Limited,EQ,10-JUL-2025,1,23185842176.0
640,FIVESTAR,Five-Star Business Finance Limited,EQ,21-NOV-2022,1,151084089344.0
641,FLAIR,Flair Writing Industries Limited,EQ,01-DEC-2023,5,31861020672.0
642,FLEXITUFF,Flexituff Ventures International Limited,EQ,19-OCT-2011,10,362168256.0
643,FLFL,Future Lifestyle Fashions Limited,BZ,01-OCT-2013,2,268360592.0
644,FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,16-OCT-2019,1,343522902016.0
645,FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,08-FEB-1995,10,23501793280.0
646,FMNL,Future Market Networks Limited,EQ,31-DEC-2010,10,470190240.0
647,FOCUS,Focus Lighting and Fixtures Limited,EQ,24-NOV-2021,2,4526297088.0
648,FOODSIN,Foods & Inns Limited,EQ,16-NOV-2021,1,4568576000.0
649,FORCEMOT,FORCE MOTORS LTD,EQ,14-FEB-2024,10,254631264256.0
650,FORTIS,Fortis Healthcare Limited,EQ,09-MAY-2007,10,637184704512.0
651,FOSECOIND,Foseco India Limited,EQ,05-MAY-2003,10,34132875264.0
652,FSL,Firstsource Solutions Limited,EQ,22-FEB-2007,10,216758665216.0
653,FUSION,Fusion Finance Limited,EQ,15-NOV-2022,10,28583362560.0
654,GABRIEL,Gabriel India Limited,EQ,20-APR-2005,1,129380098048.0
655,GAEL,Gujarat Ambuja Exports Limited,EQ,11-OCT-2000,1,62347100160.0
656,GAIL,GAIL (India) Limited,EQ,02-APR-1997,10,1057338490880.0
657,GALAPREC,Gala Precision Engineering Limited,EQ,09-SEP-2024,10,9138122752.0
658,GALAXYSURF,Galaxy Surfactants Limited,EQ,08-FEB-2018,10,67495211008.0
659,GALLANTT,Gallantt Ispat Limited,EQ,04-APR-2006,10,129254203392.0
660,GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,30-NOV-2023,2,15965129728.0
661,GANDHITUBE,Gandhi Special Tubes Limited,EQ,31-JAN-2007,5,8610682880.0
662,GANECOS,Ganesha Ecosphere Limited,EQ,09-MAR-2015,10,18287863808.0
663,GANESHBE,Ganesh Benzoplast Limited,EQ,16-SEP-2021,1,5289501184.0
664,GANESHCP,Ganesh Consumer Products Limited,EQ,29-SEP-2025,10,7863550464.0
665,GANESHHOU,GANESH HOUSING LIMITED,EQ,02-MAR-2007,10,60059549696.0
666,GANGAFORGE,Ganga Forging Limited,EQ,06-JUL-2021,1,455631520.0
667,GANGESSECU,Ganges Securities Limited,EQ,28-JUL-2017,10,1249952640.0
668,GARFIBRES,Garware Technical Fibres Limited,EQ,03-APR-2007,10,60859887616.0
669,GARUDA,Garuda Construction and Engineering Limited,EQ,15-OCT-2024,5,14819688448.0
670,GATECH,GACM Technologies Limited,EQ,25-JUL-2016,1,640833856.0
671,GATECHDVR,GACM Technologies Limited,EQ,10-OCT-2017,1,756882304.0
672,GATEWAY,Gateway Distriparks Limited,EQ,22-MAR-2022,10,28229611520.0
673,GAYAHWS,Gayatri Highways Limited,BE,28-JUN-2018,2,512855104.0
674,GCSL,Gretex Corporate Services Limited,BE,04-SEP-2025,10,6884921856.0
675,GEECEE,GeeCee Ventures Limited,EQ,04-OCT-2006,10,6391669760.0
676,GEEKAYWIRE,Geekay Wires Limited,EQ,06-MAR-2020,1,3067662080.0
677,GEMAROMA,Gem Aromatics Limited,EQ,26-AUG-2025,2,7865868800.0
678,GENCON,Generic Engineering Construction and Projects Limited,EQ,16-FEB-2021,5,2498845696.0
679,GENESYS,Genesys International Corporation Limited,EQ,23-JAN-2003,5,12896509952.0
680,GENSOL,Gensol Engineering Limited,BZ,03-JUL-2023,10,885757440.0
681,GENUSPAPER,Genus Paper & Boards Limited,EQ,16-FEB-2015,1,3054656256.0
682,GENUSPOWER,Genus Power Infrastructures Limited,EQ,08-JUL-2005,1,78144479232.0
683,GEOJITFSL,Geojit Financial Services Limited,EQ,01-JUL-2005,1,19061250048.0
684,GESHIP,The Great Eastern Shipping Company Limited,EQ,27-NOV-2006,10,158300241920.0
685,GFLLIMITED,GFL Limited,EQ,25-MAY-1995,1,5418779136.0
686,GHCL,GHCL Limited,EQ,31-JUL-2003,10,48430911488.0
687,GHCLTEXTIL,GHCL Textiles Limited,EQ,12-JUN-2023,2,6755047424.0
688,GICHSGFIN,GIC Housing Finance Limited,EQ,08-MAY-1996,10,8771302400.0
689,GICRE,General Insurance Corporation of India,EQ,25-OCT-2017,5,650180624384.0
690,GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,14-DEC-2009,10,2014290560.0
691,GILLETTE,Gillette India Limited,EQ,30-JUL-2003,10,260241833984.0
692,GINNIFILA,Ginni Filaments Limited,EQ,10-MAY-1995,10,3148496128.0
693,GIPCL,Gujarat Industries Power Company Limited,EQ,08-FEB-1995,10,21122523136.0
694,GKENERGY,GK Energy Limited,EQ,26-SEP-2025,2,23975028736.0
695,GKSL,Gujarat Kidney And Super Speciality Limited,EQ,30-DEC-2025,2,7833865216.0
696,GKWLIMITED,GKW Limited,EQ,20-JUL-2009,10,9727184896.0
697,GLAND,Gland Pharma Limited,EQ,20-NOV-2020,1,277202665472.0
698,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,15-DEC-2000,10,391903903744.0
699,GLENMARK,Glenmark Pharmaceuticals Limited,EQ,07-FEB-2000,1,555477499904.0
700,GLFL,Gujarat Lease Financing Limited,BE,08-FEB-1995,10,172305936.0
701,GLOBAL,Global Education Limited,BE,07-DEC-2020,2,4070083840.0
702,GLOBALE,Globale Tessile Limited,EQ,27-AUG-2024,10,122620288.0
703,GLOBALVECT,Global Vectra Helicorp Limited,EQ,27-OCT-2006,10,2536240128.0
704,GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,07-OCT-2020,2,1288197632.0
705,GLOBECIVIL,Globe Civil Projects Limited,EQ,01-JUL-2025,10,3390247680.0
706,GLOBUSSPR,Globus Spirits Limited,EQ,23-SEP-2009,10,26489221120.0
707,GLOSTERLTD,Gloster Limited,EQ,26-APR-2024,10,6405637120.0
708,GLOTTIS,Glottis Limited,EQ,07-OCT-2025,2,4813272064.0
709,GMBREW,GM Breweries Limited,EQ,23-AUG-1995,10,21642891264.0
710,GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,17-DEC-1997,2,165005950976.0
711,GMMPFAUDLR,GMM Pfaudler Limited,EQ,05-MAR-2018,2,44088504320.0
712,GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,21-AUG-2006,1,963084222464.0
713,GMRP&UI,GMR Power and Urban Infra Limited,EQ,23-MAR-2022,5,72620212224.0
714,GNA,GNA Axles Limited,EQ,26-SEP-2016,10,14710238208.0
715,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,17-MAY-1995,10,68209868800.0
716,GOACARBON,Goa Carbon Limited,EQ,05-JUN-2007,10,3304273408.0
717,GOCLCORP,GOCL Corporation Limited,EQ,26-JUN-2014,2,12461652992.0
718,GOCOLORS,Go Fashion (India) Limited,EQ,30-NOV-2021,10,20474806272.0
719,GODAVARIB,Godavari Biorefineries Limited,EQ,30-OCT-2024,10,13031961600.0
720,GODFRYPHLP,Godfrey Phillips India Limited,EQ,24-JUL-1996,2,311542382592.0
721,GODIGIT,Go Digit General Insurance Limited,EQ,23-MAY-2024,10,306493620224.0
722,GODREJAGRO,Godrej Agrovet Limited,EQ,16-OCT-2017,10,98751135744.0
723,GODREJCP,Godrej Consumer Products Limited,EQ,20-JUN-2001,1,1269232697344.0
724,GODREJIND,Godrej Industries Limited,EQ,25-FEB-2003,1,328283684864.0
725,GODREJPROP,Godrej Properties Limited,EQ,05-JAN-2010,5,464219176960.0
726,GOKEX,Gokaldas Exports Limited,EQ,27-APR-2005,5,40827572224.0
727,GOKUL,Gokul Refoils and Solvent Limited,EQ,04-JUN-2008,2,3626187008.0
728,GOKULAGRO,Gokul Agro Resources Limited,EQ,11-MAR-2016,1,45095153664.0
729,GOLDENTOBC,Golden Tobacco Limited,BZ,08-FEB-1995,10,539966464.0
730,GOLDIAM,Goldiam International Limited,EQ,29-AUG-2005,2,33544826880.0
731,GOLDTECH,AION-TECH SOLUTIONS LIMITED,EQ,11-APR-2001,10,2210812928.0
732,GOODLUCK,Goodluck India Limited,EQ,08-JAN-2015,2,34041143296.0
733,GOPAL,Gopal Snacks Limited,EQ,14-MAR-2024,1,36888215552.0
734,GOYALALUM,Goyal Aluminiums Limited,BE,04-NOV-2022,1,1100469760.0
735,GPIL,Godawari Power And Ispat limited,EQ,25-APR-2006,1,156880338944.0
736,GPPL,Gujarat Pipavav Port Limited,EQ,09-SEP-2010,10,80223854592.0
737,GPTHEALTH,GPT Healthcare Limited,EQ,29-FEB-2024,10,10617893888.0
738,GPTINFRA,GPT Infraprojects Limited,EQ,11-JUL-2016,10,12889189376.0
739,GRANULES,Granules India Limited,EQ,20-JUN-2005,1,137119277056.0
740,GRAPHITE,Graphite India Limited,EQ,07-FEB-2003,2,119233855488.0
741,GRASIM,Grasim Industries Limited,EQ,10-MAY-1995,2,1871722840064.0
742,GRAVITA,Gravita India Limited,EQ,16-NOV-2010,2,112889929728.0
743,GREAVESCOT,Greaves Cotton Limited,EQ,09-SEP-2004,2,37583446016.0
744,GREENLAM,Greenlam Industries Limited,EQ,02-MAR-2015,1,63970824192.0
745,GREENPANEL,Greenpanel Industries Limited,EQ,23-OCT-2019,1,25785890816.0
746,GREENPLY,Greenply Industries Limited,EQ,06-MAR-1996,1,27219294208.0
747,GREENPOWER,Orient Green Power Company Limited,EQ,08-OCT-2010,10,11634825216.0
748,GRINDWELL,Grindwell Norton Limited,EQ,11-SEP-2006,5,171051335680.0
749,GRINFRA,G R Infraprojects Limited,EQ,19-JUL-2021,5,89141182464.0
750,GRMOVER,GRM Overseas Limited,EQ,07-SEP-2022,2,29873242112.0
751,GROBTEA,The Grob Tea Company Limited,EQ,14-JUL-2016,10,1063881536.0
752,GROWW,Billionbrains Garage Ventures Limited,EQ,12-NOV-2025,2,1034139140096.0
753,GRPLTD,GRP Limited,EQ,12-FEB-2015,10,8479464448.0
754,GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,10-OCT-2018,10,256042729472.0
755,GRWRHITECH,Garware Hi-Tech Films Limited,EQ,03-FEB-2022,10,68259262464.0
756,GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,06-SEP-1995,2,69064130560.0
757,GSLSU,Global Surfaces Limited,BE,23-MAR-2023,10,3414278912.0
758,GSPL,Gujarat State Petronet Limited,EQ,16-FEB-2006,10,168302772224.0
759,GSS,GSS Infotech Limited,EQ,07-MAR-2008,10,382553856.0
760,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,13-NOV-2020,10,202661168.0
761,GTL,GTL Limited,EQ,29-MAR-1995,10,1101077504.0
762,GTLINFRA,GTL Infrastructure Limited,EQ,09-NOV-2006,10,13065293824.0
763,GTPL,GTPL Hathway Limited,EQ,04-JUL-2017,10,8805856256.0
764,GUFICBIO,Gufic Biosciences Limited,EQ,19-OCT-2004,1,31057491968.0
765,GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,07-AUG-1997,10,33345503232.0
766,GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,04-JUN-2007,10,5024204288.0
767,GUJGASLTD,Gujarat Gas Limited,EQ,15-SEP-2015,2,278763601920.0
768,GUJRAFFIA,Gujarat Raffia Industries Limited,BE,09-OCT-1996,10,
769,GUJTHEM,Gujarat Themis Biosyn Limited,EQ,25-FEB-2025,1,34830925824.0
770,GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,31-JUL-2014,2,52038037504.0
771,GULFPETRO,GP Petroleums Limited,EQ,24-SEP-2004,5,1606841088.0
772,GULPOLY,Gulshan Polyols Limited,EQ,28-JAN-2015,1,7970670592.0
773,GVKPIL,GVK Power & Infrastructure Limited,BE,27-FEB-2006,1,4721839104.0
774,GVPIL,GE Power India Limited,EQ,19-APR-2000,10,18951424000.0
775,GVPTECH,GVP Infotech Limited,EQ,06-SEP-2022,2,1333869440.0
776,GVT&D,GE Vernova T&D India Limited,EQ,30-JUN-2008,2,694577397760.0
777,HAL,Hindustan Aeronautics Limited,EQ,28-MAR-2018,5,2879544623104.0
778,HALDER,Halder Venture Limited,BE,19-JAN-2026,10,
779,HALEOSLABS,HALEOS LABS LIMITED,BE,17-AUG-2017,10,3523943168.0
780,HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,17-SEP-2020,2,61016367104.0
781,HAPPYFORGE,Happy Forgings Limited,EQ,27-DEC-2023,2,96422002688.0
782,HARDWYN,Hardwyn India Limited,BE,12-APR-2022,1,7916036096.0
783,HARIOMPIPE,Hariom Pipe Industries Limited,EQ,13-APR-2022,10,12618430464.0
784,HARRMALAYA,Harrisons  Malayalam Limited,EQ,08-FEB-1995,10,2914292992.0
785,HARSHA,Harsha Engineers International Limited,EQ,26-SEP-2022,10,33879492608.0
786,HATHWAY,Hathway Cable & Datacom Limited,EQ,25-FEB-2010,2,18090467328.0
787,HATSUN,Hatsun Agro Product Limited,EQ,20-JUN-2014,1,195751182336.0
788,HAVELLS,Havells India Limited,EQ,21-MAR-2001,1,807326973952.0
789,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,16-FEB-2000,2,496931776.0
790,HBLENGINE,HBL Engineering Limited,EQ,04-JAN-2007,1,195727343616.0
791,HBSL,HB Stockholdings Limited,BE,23-JUL-2018,10,457102368.0
792,HCC,Hindustan Construction Company Limited,EQ,01-APR-2003,1,47595732992.0
793,HCG,Healthcare Global Enterprises Limited,EQ,30-MAR-2016,10,87192068096.0
794,HCL-INSYS,HCL Infosystems Limited,EQ,01-JAN-1997,2,4059158272.0
795,HCLTECH,HCL Technologies Limited,EQ,06-JAN-2000,2,4618548936704.0
796,HDBFS,HDB Financial Services Limited,EQ,02-JUL-2025,10,575871975424.0
797,HDFCAMC,HDFC Asset Management Company Limited,EQ,06-AUG-2018,5,1040661086208.0
798,HDFCBANK,HDFC Bank Limited,EQ,08-NOV-1995,1,14095843590144.0
799,HDFCLIFE,HDFC Life Insurance Company Limited,EQ,17-NOV-2017,10,1536053739520.0
800,HDIL,Housing Development and Infrastructure Limited,BZ,24-JUL-2007,10,976448192.0
801,HEADSUP,Heads UP Ventures Limited,EQ,14-DEC-2016,10,185935568.0
802,HECPROJECT,HEC Infra Projects Limited,EQ,30-DEC-2021,10,1204444672.0
803,HEG,HEG Limited,EQ,10-MAY-1995,2,102073827328.0
804,HEIDELBERG,HeidelbergCement India Limited,EQ,15-MAR-1995,10,36705353728.0
805,HEMIPROP,Hemisphere Properties India Limited,EQ,22-OCT-2020,10,36399026176.0
806,HERANBA,Heranba Industries Limited,EQ,05-MAR-2021,10,8419633664.0
807,HERITGFOOD,Heritage Foods Limited,EQ,27-NOV-1996,5,37048123392.0
808,HEROMOTOCO,Hero MotoCorp Limited,EQ,11-APR-2003,2,1077239414784.0
809,HESTERBIO,Hester Biosciences Limited,EQ,13-MAR-2015,10,11738622976.0
810,HEXATRADEX,Hexa Tradex Limited,EQ,20-APR-2012,2,9015415808.0
811,HEXT,Hexaware Technologies Limited,EQ,19-FEB-2025,1,436475297792.0
812,HFCL,HFCL Limited,EQ,09-MAR-2011,1,93494444032.0
813,HGINFRA,H.G. Infra Engineering Limited,EQ,09-MAR-2018,10,38487367680.0
814,HGM,HandsOn Global Management (HGM) Limited,EQ,27-SEP-2006,10,711426112.0
815,HGS,Hinduja Global Solutions Limited,EQ,19-JUN-2007,10,18856579072.0
816,HIKAL,Hikal Limited,EQ,14-FEB-2001,2,23994161152.0
817,HILINFRA,Highway Infrastructure Limited,EQ,12-AUG-2025,5,3644394752.0
818,HILTON,Hilton Metal Forging Limited,EQ,24-MAY-2007,10,987406464.0
819,HIMATSEIDE,Himatsingka Seide Limited,EQ,08-FEB-1995,5,12336575488.0
820,HINDALCO,Hindalco Industries Limited,EQ,08-JAN-1997,1,2124752355328.0
821,HINDCOMPOS,Hindustan Composites Limited,EQ,08-MAY-1996,5,6008767488.0
822,HINDCON,Hindcon Chemicals Limited,EQ,05-JUL-2021,2,1115955584.0
823,HINDCOPPER,Hindustan Copper Limited,EQ,15-SEP-2010,5,518428164096.0
824,HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,23-SEP-2003,10,19449020416.0
825,HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,17-JUN-1998,10,882727190528.0
826,HINDUNILVR,Hindustan Unilever Limited,EQ,06-JUL-1995,1,5661340467200.0
827,HINDWAREAP,Hindware Home Innovation Limited,EQ,26-DEC-2019,2,18874800128.0
828,HINDZINC,Hindustan Zinc Limited,EQ,21-NOV-2006,2,2952230338560.0
829,HIRECT,Hind Rectifiers Limited,EQ,26-DEC-2006,2,20817897472.0
830,HISARMETAL,Hisar Metal Industries Limited,EQ,05-JAN-2017,10,847584064.0
831,HITECH,Hi-Tech Pipes Limited,EQ,07-MAY-2018,1,15266801664.0
832,HITECHCORP,Hitech Corporation Limited,EQ,20-DEC-2007,10,2748111872.0
833,HITECHGEAR,The Hi-Tech Gears Limited,BE,21-JAN-2002,10,12407259136.0
834,HLEGLAS,HLE Glascoat Limited,EQ,09-FEB-2023,2,27514492928.0
835,HLVLTD,HLV LIMITED,EQ,19-JUL-1995,2,5544375808.0
836,HMAAGRO,HMA Agro Industries Limited,EQ,04-JUL-2023,1,13014477824.0
837,HMT,HMT Limited,BZ,29-AUG-2003,10,50644094976.0
838,HMVL,Hindustan Media Ventures Limited,EQ,21-JUL-2010,10,5218817024.0
839,HNDFDS,Hindustan Foods Limited,EQ,06-JUN-2023,2,53762805760.0
840,HOMEFIRST,Home First Finance Company India Limited,EQ,03-FEB-2021,2,115959914496.0
841,HONASA,Honasa Consumer Limited,EQ,07-NOV-2023,10,88466399232.0
842,HONAUT,Honeywell Automation India Limited,EQ,18-JUL-2003,10,277585887232.0
843,HONDAPOWER,Honda India Power Products Limited,EQ,01-APR-2003,10,20578263040.0
844,HPAL,HP Adhesives Limited,EQ,27-DEC-2021,2,3463557120.0
845,HPIL,Hindprakash Industries Limited,EQ,07-NOV-2022,10,1551965568.0
846,HPL,HPL Electric & Power Limited,EQ,04-OCT-2016,10,20376823808.0
847,HSCL,Himadri Speciality Chemical Limited,EQ,02-MAR-2007,1,225719402496.0
848,HTMEDIA,HT Media Limited,EQ,01-SEP-2005,2,5173075968.0
849,HUBTOWN,Hubtown Limited,EQ,07-FEB-2007,10,28749932544.0
850,HUDCO,Housing & Urban Development Corporation Limited,EQ,19-MAY-2017,10,392292335616.0
851,HUHTAMAKI,Huhtamaki India Limited,EQ,01-OCT-2004,2,13674757120.0
852,HYBRIDFIN,Hybrid Financial Services Limited,BE,05-DEC-2022,5,570872448.0
853,HYUNDAI,Hyundai Motor India Limited,EQ,22-OCT-2024,10,1838943043584.0
854,IBULLSLTD,Indiabulls Limited,EQ,18-AUG-2011,2,26570860544.0
855,ICDSLTD,ICDS Limited,EQ,17-NOV-1999,10,562753472.0
856,ICEMAKE,Ice Make Refrigeration Limited,EQ,12-OCT-2020,10,11616252928.0
857,ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,19-DEC-2025,1,1372506423296.0
858,ICICIBANK,ICICI Bank Limited,EQ,17-SEP-1997,2,9608258125824.0
859,ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,27-SEP-2017,10,894451056640.0
860,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,29-SEP-2016,10,924673048576.0
861,ICIL,Indo Count Industries Limited,EQ,12-SEP-2005,2,44463198208.0
862,ICRA,ICRA Limited,EQ,13-APR-2007,10,57471627264.0
863,IDBI,IDBI Bank Limited,EQ,20-SEP-1995,10,1047600693248.0
864,IDEA,Vodafone Idea Limited,EQ,09-MAR-2007,10,1075846381568.0
865,IDEAFORGE,Ideaforge Technology Limited,EQ,07-JUL-2023,10,17363505152.0
866,IDFCFIRSTB,IDFC First Bank Limited,EQ,06-NOV-2015,10,713526804480.0
867,IEX,Indian Energy Exchange Limited,EQ,23-OCT-2017,1,113437818880.0
868,IFBAGRO,IFB Agro Industries Limited,EQ,03-APR-1996,10,12992321536.0
869,IFBIND,IFB Industries Limited,EQ,29-MAR-1995,10,54802526208.0
870,IFCI,IFCI Limited,EQ,26-APR-1995,10,152054218752.0
871,IFGLEXPOR,IFGL Refractories Limited,EQ,14-NOV-2017,10,12349782016.0
872,IGARASHI,Igarashi Motors India Limited,EQ,09-OCT-2003,10,11642619904.0
873,IGCL,Indogulf Cropsciences Limited,EQ,03-JUL-2025,10,4138010624.0
874,IGIL,International Gemmological Institute (India) Limited,EQ,20-DEC-2024,2,128329834496.0
875,IGL,Indraprastha Gas Limited,EQ,26-DEC-2003,2,245030748160.0
876,IGPL,IG Petrochemicals Limited,EQ,29-JAN-2007,10,11395634176.0
877,IIFL,IIFL Finance Limited,EQ,17-MAY-2005,2,221607542784.0
878,IIFLCAPS,IIFL Capital Services Limited,EQ,20-SEP-2019,2,103968473088.0
879,IITL,Industrial Investment Trust Limited,EQ,17-AUG-2010,10,3320126720.0
880,IKIO,IKIO Technologies Limited,EQ,16-JUN-2023,10,11564656640.0
881,IKS,Inventurus Knowledge Solutions Limited,EQ,19-DEC-2024,1,276578959360.0
882,IL&FSENGG,IL&FS Engineering and Construction Company Limited,BZ,25-OCT-2007,10,3072166912.0
883,IL&FSTRANS,IL&FS Transportation Networks Limited,BZ,30-MAR-2010,10,884902528.0
884,IMAGICAA,Imagicaaworld Entertainment Limited,EQ,06-APR-2015,10,28892598272.0
885,IMFA,Indian Metals & Ferro Alloys Limited,EQ,23-JUL-2010,10,59760001024.0
886,IMPAL,India Motor Parts and Accessories Limited,EQ,07-OCT-2005,10,13389792256.0
887,IMPEXFERRO,Impex Ferro Tech Limited,BZ,03-FEB-2005,10,155468752.0
888,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,01-JUL-2016,10,1751181696.0
889,INDBANK,Indbank Merchant Banking Services Limited,EQ,08-OCT-2008,10,1623901824.0
890,INDGN,Indegene Limited,EQ,13-MAY-2024,2,113982406656.0
891,INDHOTEL,The Indian Hotels Company Limited,EQ,03-JUL-1996,1,919252500480.0
892,INDIACEM,The India Cements Limited,EQ,31-MAY-2000,10,200580710400.0
893,INDIAGLYCO,India Glycols Limited,EQ,01-JUL-2005,5,54613344256.0
894,INDIAMART,Indiamart Intermesh Limited,EQ,04-JUL-2019,10,131793092608.0
895,INDIANB,Indian Bank,EQ,01-MAR-2007,10,1180969598976.0
896,INDIANCARD,Indian Card Clothing Company Limited,EQ,08-JAN-1997,10,1329308416.0
897,INDIANHUME,Indian Hume Pipe Company Limited,EQ,30-AUG-1995,2,19687147520.0
898,INDIASHLTR,India Shelter Finance Corporation Limited,EQ,20-DEC-2023,5,84409524224.0
899,INDIGO,InterGlobe Aviation Limited,EQ,10-NOV-2015,10,1818717847552.0
900,INDIGOPNTS,Indigo Paints Limited,EQ,02-FEB-2021,10,49940258816.0
901,INDIQUBE,Indiqube Spaces Limited,EQ,30-JUL-2025,1,40002064384.0
902,INDNIPPON,India Nippon Electricals Limited,EQ,07-MAY-1997,5,16021623808.0
903,INDOAMIN,Indo Amines Limited,EQ,29-APR-2022,5,8180015104.0
904,INDOBORAX,Indo Borax & Chemicals Limited,EQ,29-MAR-2022,1,7823542272.0
905,INDOCO,Indoco Remedies Limited,EQ,14-JAN-2005,2,19438639104.0
906,INDOFARM,Indo Farm Equipment Limited,EQ,07-JAN-2025,10,7539295744.0
907,INDORAMA,Indo Rama Synthetics (India) Limited,EQ,20-JUN-2003,10,10736972800.0
908,INDOSTAR,IndoStar Capital Finance Limited,EQ,21-MAY-2018,10,36001632256.0
909,INDOTECH,Indo Tech Transformers Limited,EQ,16-MAR-2006,10,13064822784.0
910,INDOTHAI,Indo Thai Securities Limited,EQ,02-NOV-2011,1,31786917888.0
911,INDOUS,Indo Us Biotech Limited,EQ,27-SEP-2024,10,2368514816.0
912,INDOWIND,Indowind Energy Limited,EQ,14-SEP-2007,10,2255640576.0
913,INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,17-APR-1997,10,33108834304.0
914,INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,02-JUL-1997,10,8967744512.0
915,INDTERRAIN,Indian Terrain Fashions Limited,EQ,11-MAR-2011,2,1648133120.0
916,INDUSINDBK,IndusInd Bank Limited,EQ,28-JAN-1998,10,695286366208.0
917,INDUSTOWER,Indus Towers Limited,EQ,28-DEC-2012,10,1089532329984.0
918,INFIBEAM,Infibeam Avenues Limited,EQ,04-APR-2016,1,55333199872.0
919,INFOBEAN,InfoBeans Technologies Limited,EQ,15-JUL-2019,10,19956676608.0
920,INFOMEDIA,Infomedia Press Limited,EQ,12-OCT-2006,10,283025888.0
921,INFY,Infosys Limited,EQ,08-FEB-1995,5,6759539802112.0
922,INGERRAND,Ingersoll Rand (India) Limited,EQ,15-APR-1999,10,99836534784.0
923,INNOVACAP,Innova Captab Limited,EQ,29-DEC-2023,10,38801362944.0
924,INNOVANA,Innovana Thinklabs Limited,EQ,17-DEC-2024,10,7241330176.0
925,INOXGREEN,Inox Green Energy Services Limited,EQ,23-NOV-2022,10,60560240640.0
926,INOXINDIA,INOX India Limited,EQ,21-DEC-2023,2,99358801920.0
927,INOXWIND,Inox Wind Limited,EQ,09-APR-2015,10,179077726208.0
928,INSECTICID,Insecticides (India) Limited,EQ,30-MAY-2007,10,17864615936.0
929,INSPIRISYS,Inspirisys Solutions Limited,EQ,30-OCT-2006,10,3205559808.0
930,INTELLECT,Intellect Design Arena Limited,EQ,18-DEC-2014,5,124137037824.0
931,INTENTECH,Intense Technologies Limited,EQ,23-MAR-2017,2,2492478208.0
932,INTERARCH,Interarch Building Solutions Limited,EQ,26-AUG-2024,10,32978495488.0
933,INTLCONV,International Conveyors Limited,EQ,16-SEP-2021,1,5081085952.0
934,INVENTURE,Inventure Growth & Securities Limited,EQ,04-AUG-2011,1,1144500096.0
935,IOB,Indian Overseas Bank,EQ,07-DEC-2000,10,656820535296.0
936,IOC,Indian Oil Corporation Limited,EQ,24-JUL-1996,10,2203336835072.0
937,IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,08-NOV-2010,2,20273946624.0
938,IONEXCHANG,ION Exchange (India) Limited,EQ,22-FEB-2022,1,43015499776.0
939,IPCALAB,IPCA Laboratories Limited,EQ,08-FEB-1995,1,372465532928.0
940,IPL,India Pesticides Limited,EQ,05-JUL-2021,1,17071823872.0
941,IRB,IRB Infrastructure Developers Limited,EQ,25-FEB-2008,1,239869083648.0
942,IRCON,Ircon International Limited,EQ,28-SEP-2018,2,143786049536.0
943,IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,14-OCT-2019,2,494240006144.0
944,IREDA,Indian Renewable Energy Development Agency Limited,EQ,29-NOV-2023,10,357896093696.0
945,IRFC,Indian Railway Finance Corporation Limited,EQ,29-JAN-2021,10,1491770015744.0
946,IRIS,IRIS RegTech Solutions Limited,EQ,08-NOV-2021,10,5562682880.0
947,IRISDOREME,Iris Clothings Limited,EQ,22-FEB-2021,2,5306392064.0
948,IRMENERGY,IRM Energy Limited,EQ,26-OCT-2023,10,9704455168.0
